2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-09 22:59:22 | INFO    | notifications.telegram_bot | Telegram desactivado (faltan credenciales)
2026-05-09 22:59:22 | INFO    | TradingBot | ============================================================
2026-05-09 22:59:22 | INFO    | TradingBot | BOT SMC ARRANCANDO
2026-05-09 22:59:22 | INFO    | TradingBot |   TESTNET=True  DRY_RUN=True  PAPER=True
2026-05-09 22:59:22 | INFO    | TradingBot |   Símbolos: ['ETHUSDT', 'BTCUSDT']
2026-05-09 22:59:22 | INFO    | TradingBot |   Loop cada 60s
2026-05-09 22:59:22 | INFO    | TradingBot | ============================================================
2026-05-09 22:59:22 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-09 22:59:22 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-09 22:59:22 | INFO    | apscheduler.scheduler | Added job "TradingBot.evaluate_all" to job store "default"
2026-05-09 22:59:22 | INFO    | apscheduler.scheduler | Added job "TradingBot.manage_open_positions" to job store "default"
2026-05-09 22:59:22 | INFO    | apscheduler.scheduler | Scheduler started
2026-05-09 22:59:37 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 22:59:52 CST)" (scheduled at 2026-05-09 22:59:37.530444-06:00)
2026-05-09 22:59:37 | ERROR   | exchange.position_tracker | Error actualizando posiciones: API Secret required for private endpoints
2026-05-09 22:59:37 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 22:59:52 CST)" executed successfully
2026-05-09 22:59:52 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:07 CST)" (scheduled at 2026-05-09 22:59:52.530444-06:00)
2026-05-09 22:59:52 | ERROR   | exchange.position_tracker | Error actualizando posiciones: API Secret required for private endpoints
2026-05-09 22:59:52 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:07 CST)" executed successfully
2026-05-09 23:00:07 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:22 CST)" (scheduled at 2026-05-09 23:00:07.530444-06:00)
2026-05-09 23:00:07 | ERROR   | exchange.position_tracker | Error actualizando posiciones: API Secret required for private endpoints
2026-05-09 23:00:07 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:22 CST)" executed successfully
2026-05-09 23:00:22 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-09 23:01:22 CST)" (scheduled at 2026-05-09 23:00:22.527118-06:00)
2026-05-09 23:00:22 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:37 CST)" (scheduled at 2026-05-09 23:00:22.530444-06:00)
2026-05-09 23:00:22 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-09 23:00:22 | ERROR   | exchange.position_tracker | Error actualizando posiciones: API Secret required for private endpoints
2026-05-09 23:00:22 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-09 23:00:37 CST)" executed successfully
2026-05-09 23:00:22 | ERROR   | strategy.risk_manager | Error contando posiciones: API Secret required for private endpoints
2026-05-09 23:00:22 | INFO    | strategy.risk_manager | Máximo de 2 posiciones alcanzado
2026-05-09 23:00:22 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-09 23:00:22 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-09 23:00:22 | ERROR   | strategy.risk_manager | Error contando posiciones: API Secret required for private endpoints
2026-05-09 23:00:22 | INFO    | strategy.risk_manager | Máximo de 2 posiciones alcanzado
2026-05-09 23:00:22 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-09 23:00:22 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-09 23:01:22 CST)" executed successfully
